role,role_label,player,nation,original_price,refined_price,change
D,Difensore,L. Joseph,Haiti,1,1,0
D,Difensore,Léo Pereira,Brasile,1,1,0
D,Difensore,M. Expérience,Haiti,1,1,0
D,Difensore,M. Lacroix,Francia,1,1,0
D,Difensore,M. Muheim,Svizzera,1,1,0
D,Difensore,M. Neffati,Tunisia,1,1,0
D,Difensore,M. Robinson,Stati Uniti,1,1,0
D,Difensore,M. Senaya,Ghana,1,1,0
D,Difensore,M. Svoboda,Austria,1,1,0
D,Difensore,M. Tougai,Algeria,1,1,0
D,Difensore,Manaf Younis,Iraq,1,1,0
D,Difensore,Marc Pubill,Spagna,1,1,0
D,Difensore,Mateo Chávez,Messico,1,1,0
D,Difensore,Mohamed Amine Ben Hamida,Tunisia,1,1,0
D,Difensore,Mohammad Abu Hasheesh,Giordania,1,1,0
D,Difensore,Mohannad Abu Taha,Giordania,1,1,0
D,Difensore,Moon-hwan Kim,Corea del Sud,1,1,0
D,Difensore,Moteb Al-Harbi,Arabia Saudita,1,1,0
D,Difensore,Mustafa Saadoon,Iraq,1,1,0
D,Difensore,N. Boushal,Arabia Saudita,1,1,0
D,Difensore,N. Brown,Germania,1,1,0
D,Difensore,N. Patterson,Scozia,1,1,0
D,Difensore,N. Pijnaker,Nuova Zelanda,1,1,0
D,Difensore,Nidal Celik,Bosnia ed Erzegovina,1,1,0
D,Difensore,Nihad Mujakic,Bosnia ed Erzegovina,1,1,0
D,Difensore,Nélson Semedo,Portogallo,1,1,0
D,Difensore,O. Makhanya,Sudafrica,1,1,0
D,Difensore,Ozan Kabak,Turchia,1,1,0
D,Difensore,P. Lienhart,Austria,1,1,0
D,Difensore,R. Bazoer,Curaçao,1,1,0
D,Difensore,R. Chikhaoui,Tunisia,1,1,0
D,Difensore,R. Halhal,Marocco,1,1,0
D,Difensore,R. Sulaka,Iraq,1,1,0
D,Difensore,Roderick Miller,Panama,1,1,0
D,Difensore,S. Chergui,Algeria,1,1,0
D,Difensore,S. Kabini,Sudafrica,1,1,0
D,Difensore,S. Moreira,Capo Verde,1,1,0
D,Difensore,S. Obaid,Giordania,1,1,0
D,Difensore,Saed Al-Rosan,Giordania,1,1,0
D,Difensore,Sherzod Nasrullaev,Uzbekistan,1,1,0
D,Difensore,Sondre Langås,Norvegia,1,1,0
D,Difensore,Stjepan Radeljic,Bosnia ed Erzegovina,1,1,0
D,Difensore,Stopira,Capo Verde,1,1,0
D,Difensore,T. Alaa,Egitto,1,1,0
D,Difensore,T. Castagne,Belgio,1,1,0
D,Difensore,T. Ream,Stati Uniti,1,1,0
D,Difensore,T. Smith,Nuova Zelanda,1,1,0
D,Difensore,Thabang Matuludi,Sudafrica,1,1,0
D,Difensore,Tsuyoshi Watanabe,Giappone,1,1,0
D,Difensore,Umar Eshmurodov,Uzbekistan,1,1,0
D,Difensore,W. Paugain,Haiti,1,1,0
D,Difensore,Willer Ditta,Colombia,1,1,0
D,Difensore,Y. Belammari,Marocco,1,1,0
D,Difensore,Yaimar Medina,Ecuador,1,1,0
D,Difensore,Yasser Ibrahim,Egitto,1,1,0
D,Difensore,Yazan Alarab,Giordania,1,1,0
D,Difensore,Z. El Ouahdi,Marocco,1,1,0
D,Difensore,Zineddine Belaid,Algeria,1,1,0
C,Centrocampista,Bruno Fernandes,Portogallo,18,37,19
C,Centrocampista,J. Musiala,Germania,18,37,19
C,Centrocampista,F. Wirtz,Germania,17,34,17
C,Centrocampista,Vitinha,Portogallo,16,31,15
C,Centrocampista,A. Mac Allister,Argentina,15,28,13
C,Centrocampista,Bernardo Silva,Portogallo,15,28,13
C,Centrocampista,J. Bellingham,Inghilterra,15,28,13
C,Centrocampista,Matheus Cunha,Brasile,15,28,13
C,Centrocampista,Pedri,Spagna,15,28,13
C,Centrocampista,Rodri,Spagna,15,28,13
C,Centrocampista,Casemiro,Brasile,14,24,10
C,Centrocampista,D. Rice,Inghilterra,14,24,10
C,Centrocampista,E. Eze,Inghilterra,14,24,10
C,Centrocampista,Federico Valverde,Uruguay,14,24,10
C,Centrocampista,Kevin De Bruyne,Belgio,14,24,10
C,Centrocampista,S. McTominay,Scozia,14,24,10
C,Centrocampista,A. Rabiot,Francia,13,21,8
C,Centrocampista,Arda Güler,Turchia,13,21,8
C,Centrocampista,Dani Olmo,Spagna,13,21,8
C,Centrocampista,Enzo Fernández,Argentina,13,21,8
C,Centrocampista,Hakan Çalhanoğlu,Turchia,13,21,8
C,Centrocampista,M. Ødegaard,Norvegia,13,21,8
C,Centrocampista,Neymar,Brasile,13,21,8
C,Centrocampista,Fabián Ruiz,Spagna,12,18,6
C,Centrocampista,Francisco Conceição,Portogallo,12,18,6
C,Centrocampista,James Rodríguez,Colombia,12,18,6
C,Centrocampista,João Neves,Portogallo,12,18,6
C,Centrocampista,L. Modrić,Croazia,12,18,6
C,Centrocampista,Rayan Cherki,Francia,12,18,6
C,Centrocampista,Rodrigo De Paul,Argentina,12,18,6
C,Centrocampista,T. Reijnders,Paesi Bassi,12,18,6
C,Centrocampista,A. Tchouaméni,Francia,11,15,4
C,Centrocampista,Antonio Nusa,Norvegia,11,15,4
C,Centrocampista,F. de Jong,Paesi Bassi,11,15,4
C,Centrocampista,I. Perišić,Croazia,11,15,4
C,Centrocampista,J. McGinn,Scozia,11,15,4
C,Centrocampista,Leandro Paredes,Argentina,11,15,4
C,Centrocampista,Mateo Kovacic,Croazia,11,15,4
C,Centrocampista,Mikel Merino,Spagna,11,15,4
C,Centrocampista,Moisés Caicedo,Ecuador,11,15,4
C,Centrocampista,Aleksandar Pavlovic,Germania,10,12,2
C,Centrocampista,Amad Diallo,Costa d'Avorio,10,12,2
C,Centrocampista,Bruno Guimarães,Brasile,10,12,2
C,Centrocampista,D. Ndoye,Svizzera,10,12,2
C,Centrocampista,Franck Kessié,Costa d'Avorio,10,12,2
C,Centrocampista,I. Ndiaye,Senegal,10,12,2
C,Centrocampista,Richard Ríos,Colombia,10,12,2
C,Centrocampista,Rubén Vargas,Svizzera,10,12,2
C,Centrocampista,T. Kubo,Giappone,10,12,2
C,Centrocampista,T. Souček,Repubblica Ceca,10,12,2
C,Centrocampista,Y. Tielemans,Belgio,10,12,2
C,Centrocampista,C. Baumgartner,Austria,9,10,1
C,Centrocampista,C. Talbi,Marocco,9,10,1
C,Centrocampista,Elliot Anderson,Inghilterra,9,10,1
C,Centrocampista,G. Xhaka,Svizzera,9,10,1
C,Centrocampista,M. Baturina,Croazia,9,10,1
C,Centrocampista,W. McKennie,Stati Uniti,9,10,1
C,Centrocampista,Warren Zaïre-Emery,Francia,9,10,1
C,Centrocampista,Anis Hadj Moussa,Algeria,8,9,1
C,Centrocampista,Ardon Jashari,Svizzera,8,9,1
C,Centrocampista,Bilal El Khannouss,Marocco,8,9,1
C,Centrocampista,C. De Ketelaere,Belgio,8,9,1
C,Centrocampista,D. Kamada,Giappone,8,9,1
C,Centrocampista,Giorgian de Arrascaeta,Uruguay,8,9,1
C,Centrocampista,Habib Diarra,Senegal,8,9,1
C,Centrocampista,Ismael Saibari,Marocco,8,9,1
C,Centrocampista,J. Hauge,Norvegia,8,9,1
C,Centrocampista,Julio Enciso,Paraguay,8,9,1
C,Centrocampista,Kamaldeen Sulemana,Ghana,8,9,1
C,Centrocampista,Kang-in Lee,Corea del Sud,8,9,1
C,Centrocampista,L. Bergvall,Svezia,8,9,1
C,Centrocampista,L. Goretzka,Germania,8,9,1
C,Centrocampista,M. Akliouche,Francia,8,9,1
C,Centrocampista,M. Tillman,Stati Uniti,8,9,1
C,Centrocampista,N. Kanté,Francia,8,9,1
C,Centrocampista,O. Kökçü,Turchia,8,9,1
C,Centrocampista,P. Sučić,Croazia,8,9,1
C,Centrocampista,Paquetá,Brasile,8,9,1
C,Centrocampista,Pavel Sulc,Repubblica Ceca,8,9,1
C,Centrocampista,R. Doan,Giappone,8,9,1
C,Centrocampista,R. Gravenberch,Paesi Bassi,8,9,1
C,Centrocampista,S. Berge,Norvegia,8,9,1
C,Centrocampista,T. Buchanan,Canada,8,9,1
C,Centrocampista,Thomas Partey,Ghana,8,9,1
C,Centrocampista,Y. Diomande,Costa d'Avorio,8,9,1
C,Centrocampista,A. Ounahi,Marocco,7,7,0
C,Centrocampista,B. Nygren,Svezia,7,7,0
C,Centrocampista,Ben Gannon-Doak,Scozia,7,7,0
C,Centrocampista,Diego Gómez,Paraguay,7,7,0
C,Centrocampista,Edson Álvarez,Messico,7,7,0
C,Centrocampista,Fabinho,Brasile,7,7,0
C,Centrocampista,Felix Nmecha,Germania,7,7,0
C,Centrocampista,Gavi,Spagna,7,7,0
C,Centrocampista,Hannibal,Tunisia,7,7,0
C,Centrocampista,I. Sangaré,Costa d'Avorio,7,7,0
C,Centrocampista,Jefferson Lerma,Colombia,7,7,0
C,Centrocampista,Justin Kluivert,Paesi Bassi,7,7,0
C,Centrocampista,K. Mainoo,Inghilterra,7,7,0
C,Centrocampista,L. Ferguson,Scozia,7,7,0
C,Centrocampista,Lukas Provod,Repubblica Ceca,7,7,0
C,Centrocampista,M. Sabitzer,Austria,7,7,0
C,Centrocampista,Manuel Ugarte,Uruguay,7,7,0
C,Centrocampista,Nico Paz,Argentina,7,7,0
C,Centrocampista,S. Özcan,Turchia,7,7,0
C,Centrocampista,Stephen Eustaquio,Canada,7,7,0
C,Centrocampista,Amadou Onana,Belgio,6,6,0
C,Centrocampista,Can Uzun,Turchia,6,6,0
C,Centrocampista,F. Rieder,Svizzera,6,6,0
C,Centrocampista,G. Lo Celso,Argentina,6,6,0
C,Centrocampista,G. Simeone,Argentina,6,6,0
C,Centrocampista,H. Aouar,Algeria,6,6,0
C,Centrocampista,I. Maza,Algeria,6,6,0
C,Centrocampista,Ismaël Koné,Canada,6,6,0
C,Centrocampista,J. Ito,Giappone,6,6,0
C,Centrocampista,Jae-sung Lee,Corea del Sud,6,6,0
C,Centrocampista,Kendry Páez,Ecuador,6,6,0
C,Centrocampista,M. Rogers,Inghilterra,6,6,0
C,Centrocampista,N. El Aynaoui,Marocco,6,6,0
C,Centrocampista,N. Sadiki,Repubblica Democratica del Congo,6,6,0
C,Centrocampista,P. Berg,Norvegia,6,6,0
C,Centrocampista,P. Gueye,Senegal,6,6,0
C,Centrocampista,P. Sarr,Senegal,6,6,0
C,Centrocampista,S. Ghoddos,Iran,6,6,0
C,Centrocampista,T. Weah,Stati Uniti,6,6,0
C,Centrocampista,Yasin Ayari,Svezia,6,6,0
C,Centrocampista,Yéremy Pino,Spagna,6,6,0
C,Centrocampista,A. Witsel,Belgio,5,5,0
C,Centrocampista,Agustín Canobbio,Uruguay,5,5,0
C,Centrocampista,Akram Afif,Qatar,5,5,0
C,Centrocampista,Alan Franco,Ecuador,5,5,0
C,Centrocampista,Danilo,Brasile,5,5,0
C,Centrocampista,Denis Zakaria,Svizzera,5,5,0
C,Centrocampista,E. Ashour,Egitto,5,5,0
C,Centrocampista,E. Bajraktarevic,Bosnia ed Erzegovina,5,5,0
C,Centrocampista,E. Skhiri,Tunisia,5,5,0
C,Centrocampista,F. Aursnes,Norvegia,5,5,0
C,Centrocampista,Farès Chaïbi,Algeria,5,5,0
C,Centrocampista,Francisco Trincão,Portogallo,5,5,0
C,Centrocampista,G. Reyna,Stati Uniti,5,5,0
C,Centrocampista,J. Karlström,Svezia,5,5,0
C,Centrocampista,J. Seri,Costa d'Avorio,5,5,0
C,Centrocampista,Kerim Alajbegovic,Bosnia ed Erzegovina,5,5,0
C,Centrocampista,L. Camara,Senegal,5,5,0
C,Centrocampista,L. Karl,Germania,5,5,0
C,Centrocampista,Luis Romo,Messico,5,5,0
C,Centrocampista,M. Ghorbani,Iran,5,5,0
C,Centrocampista,Mahmoud Trezeguet,Egitto,5,5,0
C,Centrocampista,Manu Koné,Francia,5,5,0
C,Centrocampista,Mauricio,Paraguay,5,5,0
C,Centrocampista,N. Mukau,Repubblica Democratica del Congo,5,5,0
C,Centrocampista,N. Seiwald,Austria,5,5,0
C,Centrocampista,Oscar Bobb,Norvegia,5,5,0
C,Centrocampista,P. Wanner,Austria,5,5,0
C,Centrocampista,R. Christie,Scozia,5,5,0
C,Centrocampista,R. Freuler,Svizzera,5,5,0
C,Centrocampista,Rodrigo Bentancur,Uruguay,5,5,0
C,Centrocampista,S. Amrabat,Marocco,5,5,0
C,Centrocampista,T. Adams,Stati Uniti,5,5,0
C,Centrocampista,T. Koopmeiners,Paesi Bassi,5,5,0
C,Centrocampista,A. Bouaddi,Marocco,4,4,0
C,Centrocampista,A. Hrustic,Australia,4,4,0
C,Centrocampista,A. Jahanbakhsh,Iran,4,4,0
C,Centrocampista,A. Sher,Iraq,4,4,0
C,Centrocampista,A. Stiller,Germania,4,4,0
C,Centrocampista,Adalberto Carrasquilla,Panama,4,4,0
C,Centrocampista,E. Owusu,Ghana,4,4,0
C,Centrocampista,F. Chaouat,Tunisia,4,4,0
C,Centrocampista,G. Kakuta,Repubblica Democratica del Congo,4,4,0
C,Centrocampista,Hicham Boudaoui,Algeria,4,4,0
C,Centrocampista,I. Mbaye,Senegal,4,4,0
C,Centrocampista,Idrissa Gueye,Senegal,4,4,0
C,Centrocampista,Issahaku Fatawu,Ghana,4,4,0
C,Centrocampista,Ivan Sunjic,Bosnia ed Erzegovina,4,4,0
C,Centrocampista,J. Bell,Nuova Zelanda,4,4,0
C,Centrocampista,J. Bellegarde,Haiti,4,4,0
C,Centrocampista,Jassem Gaber,Qatar,4,4,0
C,Centrocampista,Jordan Henderson,Inghilterra,4,4,0
C,Centrocampista,Juan Fernando Quintero,Colombia,4,4,0
C,Centrocampista,K. Thorstvedt,Norvegia,4,4,0
C,Centrocampista,Kevin Lenini,Capo Verde,4,4,0
C,Centrocampista,M. Pašalić,Croazia,4,4,0
C,Centrocampista,M. de Roon,Paesi Bassi,4,4,0
C,Centrocampista,Marko Stamenić,Nuova Zelanda,4,4,0
C,Centrocampista,Martín Zubimendi,Spagna,4,4,0
C,Centrocampista,Mohamed Kanno,Arabia Saudita,4,4,0
C,Centrocampista,Obed Vargas,Messico,4,4,0
C,Centrocampista,Pedro Neto,Portogallo,4,4,0
C,Centrocampista,Pedro Vite,Ecuador,4,4,0
C,Centrocampista,Rodrigo Zalazar,Uruguay,4,4,0
C,Centrocampista,S. Adingra,Costa d'Avorio,4,4,0
C,Centrocampista,Saeed Ezatolahi,Iran,4,4,0
C,Centrocampista,Seung-ho Paik,Corea del Sud,4,4,0
C,Centrocampista,T. Chong,Curaçao,4,4,0
C,Centrocampista,T. Mokoena,Sudafrica,4,4,0
C,Centrocampista,V. Barco,Argentina,4,4,0
C,Centrocampista,V. Darida,Repubblica Ceca,4,4,0
C,Centrocampista,W. Endo,Giappone,4,4,0
C,Centrocampista,Yoel Bárcenas,Panama,4,4,0
C,Centrocampista,A. Al-Ammari,Iraq,3,3,0
C,Centrocampista,A. Prass,Austria,3,3,0
C,Centrocampista,A. Saelemaekers,Belgio,3,3,0
C,Centrocampista,A. Tanaka,Giappone,3,3,0
C,Centrocampista,Abbosbek Fayzullaev,Uzbekistan,3,3,0
C,Centrocampista,Ahmed Fathi,Qatar,3,3,0
C,Centrocampista,Amar Memic,Bosnia ed Erzegovina,3,3,0
C,Centrocampista,Aziz Ganiev,Uzbekistan,3,3,0
C,Centrocampista,C. Chukwuemeka,Austria,3,3,0
C,Centrocampista,C. Volpato,Australia,3,3,0
C,Centrocampista,Christ Inao Oulaï,Costa d'Avorio,3,3,0
C,Centrocampista,D. Bobadilla,Paraguay,3,3,0
C,Centrocampista,E. Saad,Tunisia,3,3,0
C,Centrocampista,Edmílson Junior,Qatar,3,3,0
C,Centrocampista,Elijah Just,Nuova Zelanda,3,3,0
C,Centrocampista,Exequiel Palacios,Argentina,3,3,0
C,Centrocampista,Ivan Basic,Bosnia ed Erzegovina,3,3,0
C,Centrocampista,J. Bacuna,Curaçao,3,3,0
C,Centrocampista,J. Manzambi,Svizzera,3,3,0
C,Centrocampista,Jin-gyu Kim,Corea del Sud,3,3,0
C,Centrocampista,Jonathan Osorio,Canada,3,3,0
C,Centrocampista,Jáminton Campaz,Colombia,3,3,0
C,Centrocampista,K. McLean,Scozia,3,3,0
C,Centrocampista,L. Duarte,Capo Verde,3,3,0
C,Centrocampista,Louicius Deedson,Haiti,3,3,0
C,Centrocampista,Luka Sucic,Croazia,3,3,0
C,Centrocampista,Lukas Cerv,Repubblica Ceca,3,3,0
C,Centrocampista,M. Leckie,Australia,3,3,0
C,Centrocampista,M. Svanberg,Svezia,3,3,0
C,Centrocampista,Marwan Ateya,Egitto,3,3,0
C,Centrocampista,Meschack Elia,Repubblica Democratica del Congo,3,3,0
C,Centrocampista,Musab Al-Juwayr,Arabia Saudita,3,3,0
C,Centrocampista,N. Bentaleb,Algeria,3,3,0
C,Centrocampista,N. Sigur,Canada,3,3,0
C,Centrocampista,N. Vlašić,Croazia,3,3,0
C,Centrocampista,Nizar Al-Rashdan,Giordania,3,3,0
C,Centrocampista,Noor Al-Rawabdeh,Giordania,3,3,0
C,Centrocampista,P. Groß,Germania,3,3,0
C,Centrocampista,R. Khedira,Tunisia,3,3,0
C,Centrocampista,Ruben Neves,Portogallo,3,3,0
C,Centrocampista,S. Berhalter,Stati Uniti,3,3,0
C,Centrocampista,T. Fruk,Croazia,3,3,0
C,Centrocampista,T. Zwane,Sudafrica,3,3,0
C,Centrocampista,Z. Iqbal,Iraq,3,3,0
C,Centrocampista,Zizo,Egitto,3,3,0
C,Centrocampista,Álex Baena,Spagna,3,3,0
C,Centrocampista,Álvaro Fidalgo,Messico,3,3,0
C,Centrocampista,A. Ahmed,Canada,2,2,0
C,Centrocampista,A. Gigovic,Bosnia ed Erzegovina,2,2,0
C,Centrocampista,Aiden O'Neill,Australia,2,2,0
C,Centrocampista,Ali Jasim,Iraq,2,2,0
C,Centrocampista,Anis Slimane,Tunisia,2,2,0
C,Centrocampista,Aníbal Godoy,Panama,2,2,0
C,Centrocampista,B. Aaronson,Stati Uniti,2,2,0
C,Centrocampista,B. Touré,Costa d'Avorio,2,2,0
C,Centrocampista,B. Zeneli,Svezia,2,2,0
C,Centrocampista,Benjamin Tahirović,Bosnia ed Erzegovina,2,2,0
C,Centrocampista,C. Fassnacht,Svizzera,2,2,0
C,Centrocampista,C. McCowatt,Nuova Zelanda,2,2,0
C,Centrocampista,C. Metcalfe,Australia,2,2,0
C,Centrocampista,C. Pickel,Repubblica Democratica del Congo,2,2,0
C,Centrocampista,Caleb Yirenkyi,Ghana,2,2,0
C,Centrocampista,D. Duarte,Capo Verde,2,2,0
C,Centrocampista,D. Sow,Svizzera,2,2,0
C,Centrocampista,David Doudera,Repubblica Ceca,2,2,0
C,Centrocampista,Denis Visinsky,Repubblica Ceca,2,2,0
C,Centrocampista,Diego Moreira,Belgio,2,2,0
C,Centrocampista,F. Grillitsch,Austria,2,2,0
C,Centrocampista,G. Roemeratoe,Curaçao,2,2,0
C,Centrocampista,G. Yassine,Marocco,2,2,0
C,Centrocampista,Guus Til,Paesi Bassi,2,2,0
C,Centrocampista,H. Vanaken,Belgio,2,2,0
C,Centrocampista,Ibrahim Bayesh,Iraq,2,2,0
C,Centrocampista,J. Antonisse,Curaçao,2,2,0
C,Centrocampista,J. Irvine,Australia,2,2,0
C,Centrocampista,J. Margaritha,Curaçao,2,2,0
C,Centrocampista,Jhon Arias,Colombia,2,2,0
C,Centrocampista,Jorge Carrascal,Colombia,2,2,0
C,Centrocampista,José Luis Rodríguez,Panama,2,2,0
C,Centrocampista,João Paulo,Capo Verde,2,2,0
C,Centrocampista,K. Ayari,Tunisia,2,2,0
C,Centrocampista,K. Ayhan,Turchia,2,2,0
C,Centrocampista,K. Boudiaf,Qatar,2,2,0
C,Centrocampista,K. Nakamura,Giappone,2,2,0
C,Centrocampista,L. Bacuna,Curaçao,2,2,0
C,Centrocampista,L. Pierre,Haiti,2,2,0
C,Centrocampista,M. Garbett,Nuova Zelanda,2,2,0
C,Centrocampista,M. Sadílek,Repubblica Ceca,2,2,0
C,Centrocampista,M. Torabi,Iran,2,2,0
C,Centrocampista,Mohanad Lasheen,Egitto,2,2,0
C,Centrocampista,N. Moro,Croazia,2,2,0
C,Centrocampista,O. Shukurov,Uzbekistan,2,2,0
C,Centrocampista,Odildzhon Khamrobekov,Uzbekistan,2,2,0
C,Centrocampista,Orbelín Pineda,Messico,2,2,0
C,Centrocampista,Oswin Appollis,Sudafrica,2,2,0
C,Centrocampista,P. Ciss,Senegal,2,2,0
C,Centrocampista,R. Cheshmi,Iran,2,2,0
C,Centrocampista,R. Providence,Haiti,2,2,0
C,Centrocampista,Ramiz Zerrouki,Algeria,2,2,0
C,Centrocampista,S. Fofana,Costa d'Avorio,2,2,0
C,Centrocampista,S. Moutoussamy,Repubblica Democratica del Congo,2,2,0
C,Centrocampista,Théo Bongonda,Repubblica Democratica del Congo,2,2,0
C,Centrocampista,Woodensky Pierre,Haiti,2,2,0
C,Centrocampista,X. Schlager,Austria,2,2,0
C,Centrocampista,Yannick Semedo,Capo Verde,2,2,0
C,Centrocampista,Yaya Sithole,Sudafrica,2,2,0
C,Centrocampista,Youssef Amyn,Iraq,2,2,0
C,Centrocampista,Ziyad Al-Johani,Arabia Saudita,2,2,0
C,Centrocampista,Érik Lira,Messico,2,2,0
C,Centrocampista,İ. Yüksek,Turchia,2,2,0
C,Centrocampista,A. Boakye,Ghana,1,1,0
C,Centrocampista,A. Hejji,Arabia Saudita,1,1,0
C,Centrocampista,A. Martha,Curaçao,1,1,0
C,Centrocampista,A. Mozgovoy,Uzbekistan,1,1,0
C,Centrocampista,A. Schöpf,Austria,1,1,0
C,Centrocampista,A. Seko,Giappone,1,1,0
C,Centrocampista,A. Sojka,Repubblica Ceca,1,1,0
C,Centrocampista,A. Tshibola,Repubblica Democratica del Congo,1,1,0
C,Centrocampista,Abdulaziz Hatim,Qatar,1,1,0
C,Centrocampista,Abdulla Abdullaev,Uzbekistan,1,1,0
C,Centrocampista,Abdullah Al-Khaibari,Arabia Saudita,1,1,0
C,Centrocampista,Alberto Quintero,Panama,1,1,0
C,Centrocampista,Alex Rufer,Nuova Zelanda,1,1,0
C,Centrocampista,Amer Jamous,Giordania,1,1,0
C,Centrocampista,Amir Hadziahmetovic,Bosnia ed Erzegovina,1,1,0
C,Centrocampista,Amirmohammad Razzaghinia,Iran,1,1,0
C,Centrocampista,Andrés Cubas,Paraguay,1,1,0
C,Centrocampista,Assim Madibo,Qatar,1,1,0
C,Centrocampista,B. Kuwas,Curaçao,1,1,0
C,Centrocampista,Bara Sapoko Ndiaye,Senegal,1,1,0
C,Centrocampista,Braian Ojeda,Paraguay,1,1,0
C,Centrocampista,Brian Cipenga,Repubblica Democratica del Congo,1,1,0
C,Centrocampista,Brian Gutiérrez,Messico,1,1,0
C,Centrocampista,Cammy Devlin,Australia,1,1,0
C,Centrocampista,Carl Sainté,Haiti,1,1,0
C,Centrocampista,Carlos Harvey,Panama,1,1,0
C,Centrocampista,Christopher Bonsu Baah,Ghana,1,1,0
C,Centrocampista,Cristian Martínez,Panama,1,1,0
C,Centrocampista,Cristian Roldán,Stati Uniti,1,1,0
C,Centrocampista,César Yanis,Panama,1,1,0
C,Centrocampista,D. Burnic,Bosnia ed Erzegovina,1,1,0
C,Centrocampista,D. Castillo,Ecuador,1,1,0
C,Centrocampista,D. Etienne Jr.,Haiti,1,1,0
C,Centrocampista,D. Jean Jacques,Haiti,1,1,0
C,Centrocampista,Dominique Celidor Simon,Haiti,1,1,0
C,Centrocampista,Dong-gyeong Lee,Corea del Sud,1,1,0
C,Centrocampista,E. Kayembe,Repubblica Democratica del Congo,1,1,0
C,Centrocampista,E. Stroud,Svezia,1,1,0
C,Centrocampista,Emiliano Martínez,Uruguay,1,1,0
C,Centrocampista,Ermin Mahmic,Bosnia ed Erzegovina,1,1,0
C,Centrocampista,F. Curtis,Scozia,1,1,0
C,Centrocampista,Gilberto Mora,Messico,1,1,0
C,Centrocampista,Gustavo Puerta,Colombia,1,1,0
C,Centrocampista,H. Hassan,Egitto,1,1,0
C,Centrocampista,H. Johansson,Svezia,1,1,0
C,Centrocampista,Hamdy Fathy,Egitto,1,1,0
C,Centrocampista,Hasan Al-Haydos,Qatar,1,1,0
C,Centrocampista,Hugo Sochurek,Repubblica Ceca,1,1,0
C,Centrocampista,Hyun-jun Yang,Corea del Sud,1,1,0
C,Centrocampista,Hélio Varela,Capo Verde,1,1,0
C,Centrocampista,I. Gharbi,Tunisia,1,1,0
C,Centrocampista,Ibrahim Saadeh,Giordania,1,1,0
C,Centrocampista,In-beom Hwang,Corea del Sud,1,1,0
C,Centrocampista,J. Adams,Sudafrica,1,1,0
C,Centrocampista,J. Hadjam,Algeria,1,1,0
C,Centrocampista,J. Iskanderov,Uzbekistan,1,1,0
C,Centrocampista,Jamiro Monteiro,Capo Verde,1,1,0
C,Centrocampista,Jin-seob Park,Corea del Sud,1,1,0
C,Centrocampista,Jordy Alcívar,Ecuador,1,1,0
C,Centrocampista,Juan Portilla,Colombia,1,1,0
C,Centrocampista,Jun-ho Bae,Corea del Sud,1,1,0
C,Centrocampista,K. Felida,Curaçao,1,1,0
C,Centrocampista,K. Gorré,Curaçao,1,1,0
C,Centrocampista,K. Sano,Giappone,1,1,0
C,Centrocampista,K. Sema,Svezia,1,1,0
C,Centrocampista,K. Sibo,Ghana,1,1,0
C,Centrocampista,K. Trewin,Australia,1,1,0
C,Centrocampista,K. Yakob,Iraq,1,1,0
C,Centrocampista,Kaku,Paraguay,1,1,0
C,Centrocampista,Kevin Castaño,Colombia,1,1,0
C,Centrocampista,Kristijan Jakic,Croazia,1,1,0
C,Centrocampista,L. Bayliss,Nuova Zelanda,1,1,0
C,Centrocampista,Luis Chávez,Messico,1,1,0
C,Centrocampista,M. Aebischer,Svizzera,1,1,0
C,Centrocampista,M. Saber,Egitto,1,1,0
C,Centrocampista,M. Thorsby,Norvegia,1,1,0
C,Centrocampista,M. Zaki Abdelraouf,Egitto,1,1,0
C,Centrocampista,Marco Pašalić,Croazia,1,1,0
C,Centrocampista,Mathieu Choinière,Canada,1,1,0
C,Centrocampista,Matías Galarza Fonda,Paraguay,1,1,0
C,Centrocampista,Max Arfsten,Stati Uniti,1,1,0
C,Centrocampista,Mehdi Ghayedi,Iran,1,1,0
C,Centrocampista,Mohamed Al-Mannai,Qatar,1,1,0
C,Centrocampista,Mohamed Belhadj Mahmoud,Tunisia,1,1,0
C,Centrocampista,Mohammad Al Daoud,Giordania,1,1,0
C,Centrocampista,Mortadha Ben Ouanes,Tunisia,1,1,0
C,Centrocampista,N. Amiri,Germania,1,1,0
C,Centrocampista,N. Mbuku,Repubblica Democratica del Congo,1,1,0
C,Centrocampista,N. Raskin,Belgio,1,1,0
C,Centrocampista,Nabil Dunga,Egitto,1,1,0
C,Centrocampista,Nasser Al-Dawsari,Arabia Saudita,1,1,0
C,Centrocampista,Nathan-Dylan Saliba,Canada,1,1,0
C,Centrocampista,Nicolás de la Cruz,Uruguay,1,1,0
C,Centrocampista,Nilson Angulo,Ecuador,1,1,0
C,Centrocampista,P. Guiagon,Costa d'Avorio,1,1,0
C,Centrocampista,Paul Okon-Engstler,Australia,1,1,0
C,Centrocampista,Quinten Timber,Paesi Bassi,1,1,0
C,Centrocampista,R. Schmid,Austria,1,1,0
C,Centrocampista,R. Thomas,Nuova Zelanda,1,1,0
C,Centrocampista,Rajaei Ayed,Giordania,1,1,0
C,Centrocampista,S. El Mourabet,Marocco,1,1,0
C,Centrocampista,S. Esanov,Uzbekistan,1,1,0
C,Centrocampista,Samú Costa,Portogallo,1,1,0
C,Centrocampista,Sarpreet Singh,Nuova Zelanda,1,1,0
C,Centrocampista,T. Aasgaard,Norvegia,1,1,0
